architecture,n_vectors,total_bytes,vs_rbac_hnsw_multiplier
SIEVE (8 roles),1000000,26624000000,7.980815347721823
SIEVE (16 roles),1000000,53248000000,15.961630695443645
SIEVE (32 roles),1000000,106496000000,31.92326139088729
SIEVE (64 roles),1000000,212992000000,63.84652278177458
RBAC-HNSW (ours),1000000,3336000000,1.0
HNSW (no RBAC),1000000,3328000000,0.9976019184652278
